campaignName,adGroupName,campaignId,adGroupId,advertisedSku,new_campaignName,new_adGroupName,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080NAY00LP2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080WHI00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080BLK00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00SR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY00MR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00080GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00MR2V2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY00SR2,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070GRY0XLP2V3,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
M07 M08 auto,Ad group 1,111810193241794,46676808713057,LPM16SS00070NAY0XLP2NEW,DeepBI_0502_M07 M08 auto,DeepBI_0502_Ad group 1,,,,,,,,,,,,,
